"--164552ea90517a40","Повстання"
"--2185412e6c5e4d08","Блейн Кіґан десятиліттями був головним гравцем у техаському підсвіті. Після початку як грабіжник автомобілів низького рівня, він застосував свою підприємницьку геніальність, щоб побудувати державне контрабандне кільце, що стоїть неперевершеним донині. Нещодавно він заснував Keegan Oil для проведення більш законних ділових можливостей. Бережливо та підраховуючи, Кіґан знає, коли грати добре та коли грати по брудному."
"--310df33003cb9c72","Блейн Кіґан"
"--33d3bd017d9fc35e","Повстання"
"--4866a8eb5473c1a6","Вороже Захоплення"
"--4c219b5bd5dc7d69","Вороже Захоплення"
"--8cdabc47c3421a3a","Ця справа небезпечна, але коли ми починаємо щось, то бачимо її наскрізь.$NL;Як тільки ми отримаємо доступ до постачання нафти, ми переправимо її на наш танкер. Потім, щоб підірвати бурову платформу, ми створимо неполадку за допомогою основного буру, але нам потрібна ключ-карт Ґабрієля, щоб дістатися керування тиском. Цей колишній найманець знає, що ми ті, хто прибив його брата, тому будьте готові прибрати його.$NL;Остання річ: Ви повинні вкрасти сховану готівку Рейна, або спалити її. Те саме стосовно Кіґана. Тепер, ходімо в лучах слави!"
"a264d02d86348547","Аліса Рейні захопила головну нафтову платформу SERA, щоб використовувати її як важіль тиску на компанію і приховати гроші від федеральних агентів. Якщо ви зможете вкрасти трохи нафти і потім знищити платформу, Рейні буде розгромлена. Це буде непросто. Це місце – справжня фортеця, і шоу тут керує брат Естебана, Габріель Сантьяго. Але якщо вам це вдасться, ви станете легендами Техасу!$NL;$NL;»Вкрасти найчистішу нафту$NL;»Ліквідувати Габріеля Сантьяго$NL;»Знищити нафтову платформу"
"american_desc_codex","Houston could never hold a job even if his life would depend on it. His life style turned him to a life of cons and burglary. He committed his first major felony at the age of 24 and the stakes have only increased since."
"b2c0f3a37c17e4e7","A friend of Gemma's is a friend of ours, especially when he's ready to pay us a kakspul!$NL;SERA's got their main office and research center in Dallas. That's where they plan to reveal the Neo-2 prototype tonight. We'll get blackmail on Rainey, snag the Neo-2, and clear out anything SERA could use to rebuild it.$NL;The clearest route would be to hit the office building first, then the laboratory, but you can tackle the locations in any order you choose."
"cf59da94f4a14070","My employee Ms. McShay says you can fix my problem. I'm trying to break into the oil game, but I'm getting blocked by Alice Rainey - CEO of SERA Inc. Esteban Santiago was on her payroll. SERA's developing a prototype in CO2 capture tech. I want it, and all proof SERA invented it. I'll also pay for any dirt you find on Rainey.$NL;$NL;»Find blackmail materials on Alice Rainey$NL;»Steal the Neo-2 prototype$NL;»Raid SERA's research laboratory"
"chill_combat_desc","Ваша Конспоративна квартира знаходить під атакою! Захистіть її!"
"chill_combat_header","Рейд на криївку"
"chill_combat_rewards","Нагороди"
"eday1_brief","Піарники Слона стверджуватимуть, що він прийшов до влади завдяки глибині, лідерству та чесності, але це повна нісенітниця. Цей жирний виродок збирається обманом прокласти собі шлях до Сенату, і тут вступаєте ви. На 39-му пірсі стоять вантажівки. В одній з них машини для голосування. Знайди вантажівку і прикріпи до неї GPS-трекер. Ми розберемося з цим пізніше. Звісно, Слон хоче, щоб це було зроблено з якомога меншою ймовірністю поганої преси, яка повернеться до нього. Тому він виділив частину своїх чималих коштів на спеціальну премію за таємні операції. Ви, хлопці, зробіть це тихо, і хороший політик вас добре винагородить."
"eday2_brief","Я відстежив вантажівку до складу на Гусячому острові. Це розподільчий склад, укладений контракт на доставку машин для голосування до кінцевого пункту призначення. За допомогою невеликих технічних хитрощів ми зробимо ці машини більш прихильними до кандидата в мери від Слона - цього слизького мішка з яйцями МакКендріка. Зайти туди, зламати їх, вийти звідти - просто. "
"eday3_brief","We may have failed to tamper with the voting machines, but we can still help rig this vote. The votes have been cast and the exit polls aren't encouraging. If we can corrupt the server with the results we can trigger a re-election. But here's the twist - to avoid suspicion, we're gonna make it look like collateral damage by robbing the bank next door."
"eday3_brief_skip1","Вантажівку яку ви, придурки, помітили - виявилась неправильною, тому забудьте про перехоплення цих машин для голосування. Ми спробуємо щось інше щоб задовольнити Слона. Ми можемо зробити переобрання через фізичне втручання до сервера в дільницях для голосування. Щоб запобігти підозри від нашого спонсора, ми зробимо так, щоб це виглядало як побічний збиток від пограбування банку навпроти."
"eday3_brief_skip2","Я не зміг знайти потрібну вантажівку через завантажені вами дані про доставку, тому ми не зможемо перехопити ці машини для голосування. Однак, ми все ще можемо залишити Слона задоволеним. Поруч з виборчою дільницею є банк. Ми пограбуємо його. Хоча ні, не зовсім, тому що ваша справжня мета - зламати сервер з результатами голосування, що знаходиться по сусідству. Нападайте на банк, відкривайте сховище і все таке, але пам'ятайте, що ваша справжня мета - розгромити виборчу дільницю."
"german_desc_codex","Вульф може бути щасливим по вуха одну секунду і до біса божевільним наступну. Після психічного зриву він переосмислив свою особистість і тепер це поєднання героїв бойовиків та його власних уявлень про те, яким має бути злочинець."
"heist_airport","Аеропорт"
"heist_airport_briefing","Гаразд, аеропорт знаходиться внизу пагорба. Проріжте паркан і знайдіть ангар, де стоїть вантажівка з кейсами. Мендоза, ймовірно, будуть там. Забери зброю або зроби так, щоб вони її не знайшли. Вони не залишать це без бою"
"heist_airport_crimenet","The FBI has intercepted Vlad's weapon deal at the airport. He needs your help retrieving his hardware$NL;$NL;» Locate the hangar where the weapons are$NL;» Bring the weapons back to the van"
"heist_airport_hl","Аеропорт"
"heist_alex","Щури"
"heist_alex_1_briefing","Ну, ви чули Гектора. Нема часу тягнути кота за яйця. Ми йдемо до нарколабораторії з метом та забираємо товар. Я не впевнений скільки в нас часу поки поліцаї сюди не приїдуть, що тільки продовжує нашу чорну смугу невезіння яку ми мали в останній час."
"heist_alex_1_hl","Варка"
"heist_alex_2_briefing","OK folks, I spoke to Hector. The Mendoza higher ups are fleeing the country but Hector isn't quite ready to let them leave. He wants to know where they're headed. A rat in their midst has sold them out to the Cobras street gang - vicious pricks that even Hector's people don't deal with. Which is where you come in... Trade the meth with them for the info."
"heist_alex_2_hl","Код для Мету"
"heist_alex_3_briefing","Що ж, як виявилось ФБР супроводжують Мендоз щоб вони покинули країну. Можливо мають якусь згоду, можливо ні. Чесно кажучи, мені начхати чи передають їх там чи як. Всі шишки в цьому автобусі, гроші у тому числі. Заберіть гроші, вбийте верхушку Мендози й покінчіть з цим. Ми заходимо за допомогою гелікоптера."
"heist_alex_3_hl","Автобусна зупинка"
"heist_alex_crimenet","Help Hector wipe out the Mendoza leaders.$NL;$NL;» Retrieve meth from the Mendoza lab$NL;» Trade meth for info with the Cobras$NL;» Eliminate the Mendoza cartel leaders"
