"--101d67379d0e13a4","Якщо ми хочемо код до дисплея Neo-2, нам слід перевірити офіс керівника відділу маркетингу. За цю подію відповідає саме вона."
"--11220909656ad3ba","Не так вже й важко, друзі! Знову..."
"--117fabc29ab6597a","Час втікати, друзі! Ми отримали те, заради чого прийшли!"
"--11c208768675312f","Ви все ще в зоні ураження! Діставайтесь до танкера!"
"--1210f0fdef03c08a","Один із працівників тут на зарплаті в Кіґана. Він залишив інструмент, щоб ми змогли заблокувати вентилятор у кімнаті Ґабріеля. Знайдіть його зараз."
"--1274b8e6a3a23ec1","Ну, треба ж! Рейні умовила свого бухгалтера приховати брудні гроші через бухгалтерські книги SERA. Було б шкода, якби цей лист потрапив до акціонерів. Чорт."
"--128f9c68d9393ef0","Ого! Це серйозна куля пробила, друже. Де тебе підстрелили?"
"--12f384b546470257","Зачекайте...Що за чортівня?! Безплатна команда охорони прямує до паркувальника! Мабуть, це додатковий захист для заходу. Ми не можемо дати цим хлопцям знайти докази вашої роботи, інакше вони піднімуть сигнал тривоги!"
"--133ce0794ee1d216","Тепер ви знаєте."
"--138b6a856c0fec3b","Ми знаємо, яку нафту вкрасти. Скиньте шланг до нашого танкерного корабля."
"--13bf9c04019682fd","До біса потяг! Ці клоуни - дрібниці! І я вам скажу одне: їхній час закінчується."
"--13c683d031cb5852","Закрийте L2!"
"--13daed3615a0bd60","SERA планувала представити свій прототип уловлювання вуглецю сьогодні ввечері. Він все ще має бути в залі."
"--13e5fbb9fb4f37cb","І ви впевнені, що Ґабріель знає, що це ми пограбували Ранчо Мідланд?"
"--140934bdbf473fa5","Ми можемо дістатися до бурової установки з аварійного причалу!"
"--1418134c911201fa","Кімната для екстракції - найкраще місце для збору зразків нафти."
"--14975061a1310cd0","Перевірте комп'ютери, голосову пошту, стіл. Будьте ретельними."
"--1507a086e83b5ef0","Вони зупинили передачу! Перевірте важіль на нафтовій цистерні!"
"--151b69b6b995a480","Нафта в безпеці! Тепер ми можемо підірвати цю установку к чертям! Діставайтесь до бурової вежі!"
"--15482109549fdf62","Час позбавити Ґабріеля повітря. Підключіть свій балон до системи вентиляції командного пункту."
"--160e657aaa85be40","Ви наробите багато клопоту з цим!"
"--16bc0ecf78d5f220","Наскільки погано?"
"--1750821d2018f698","Отже, Верноне. Ґемма каже мені, що ви добре вдаєте техаський акцент. Я хотів би почути його."
"--1770740695095a04","Була мільйон одна-на-мільйон випадковостей. Шкода вже заподіяна. D.C. відмовляється від нас, і акції GenSec впадуть. Дуже, дуже сильно."
"--183e3f1be6f6263e","Ми отримали Neo-2, тепер нам потрібні дані про те, як він працює. Все це має зберігатися в дослідницькому центрі."
"--187af14f28e15520","Нам потрібно вивести сервер з ладу!"
"--18bf3ef3c21d2830","О, значить так. Нічого. Мені наплювати."
"--18e81489eb5927ca","Кіґан отримав свою нафту! Тепер рушайте до бурової вежі. Нам треба знищити установку!"
"--193bc3d203b1773b","Діставайтесь до серверної кімнати і підключіть мене."
"--1949ed7287ad616f","Знайдіть серверну!"
"--19c519388e88f771","Схоже, це система оповіщення для всього кампусу! Можливо, ми зможемо використати її, щоб очистити лабораторію."
"--1a282377b61e6945","Боже! Ви прийшли, ви побачили, і ви рознесли Рейні вщент! Можу сказати, що Техас буде набагато менш захоплюючим після вашого відходу."
"--1ad9807e62b48845","З пилою щось не так!"
"--1b6ce99be34fb1c7","Все готово. Увімкніть генератор насоса."
"--1b6d82daaaeaed26","План не зміниться. Знайдіть спосіб потрапити до головної офісної будівлі!"
"--1bf328c69fd8e4b0","Гелікоптер повернеться. Просто тримайтесь ще трохи!"
"--1c29c85c4e9ff532","Чорт! Поліція відімкнула живлення пилки! Підключіть її знову!"
"--1cb6f248b43f7da5","Перш ніж ми зможемо щось зробити, мені потрібен доступ до центральної мережі установки. Знайдіть серверну кімнату."
"--1d3ac74874c64ce1","У мене є інформація, що Рейні записує всі свої зустрічі. Перевірте виконавчий офіс, подивіться, чи це правда."
"--1d6db570073f41e8","Чудово! Це може бути наша найкраща робота. До речі, найкраща на сьогодні, принаймні. Майстерно зроблено, друзі. Час іти."
"--1debd7aeed2675ce","Лабораторія знаходиться на іншій стороні дослідницького центру. Прямо під тим ставком."
"--1e1099234c00eaf7","Ви один із найбільших контрабандистів у Техасі. Якщо ви не проти, чому ви перейшли до нафтової промисловості зараз?"
"--1e2c8d75c0315242","Встаньте на ноги!"
"--1e77b0c97ced750","Ого! Ви дійсно запустите ці Piggy Bucks зараз!"
"--1e875bfdc997d149","Чудово зроблено! Тепер ми маємо доступ до графіку поставок. Ми можемо змінити його з адміністративного офісу."
"--1eca084bd5ab2afb","Нафта йде! Тримайтеся прихованими, поки наш корабель робить свою справу."
"--1ecb2de232607563","Вас збили, але ви знову встаєте! Вони ніколи не зможуть вас утримати!"
"--1f0ddb64e1579322","Не забудьте пошукати в офісних кабінках."
"--1f2d2d0e6ca3acef","Люк."
"--204b2475d42a8712","Нам потрібно знайти лабораторію і знищити її. Кіґан не зможе запатентувати Neo-2, якщо SERA побудує новий першою."
"--2070915ae7bd8ec9","Пилою щось не так!"
"--20c5b5408ad3dfc8","Насос полагоджено! Захистіть генератор, поки ми закінчимо тут."
"--215ec046b3911a5d","Ґарретт кидає нас?! Це...Це не може бути...Як це сталося?!"
"--2184be62dafee5ee","Рейні б підняла ціну на це до небес. Світові краще купувати його в мене замість цього."
"--221980d1d2b3e452","Це або він, або ви, друзі! Приберіть його!"
"--223833db31fda3d6","Команда Пограбування - аномалія. Кожен грабіж - це одне-на-мільйон випадковість, ви повинні дати клієнтам зрозуміти це."
"--225d731091d80b76","Дурниці! GenSec - найкращий у своєму класі!"
"--226c9b995a3b51d7","Вкрасти нафту: перевірено! Час рушати до бурової вежі. Будьте обережні, друзі. Це територія Ґабріеля."
"--22af97abc684d2d6","Ах! Відрізавши дроти, ми знімемо електричний струм! Блібері геніально!"
"--234289a497e6d6a0","Ці керни щось накоїли з важелем на нашому танку!"
