"--128764cadb1a8362","This achievement requires that you acquired the ''Texas Treasures'' achievement first."
"--145a28f3652c91df","System Shocked"
"--18c7e3ad8fca9e0c","Product Displacement"
"--19b84a0800a84505","Complete the Hostile Takeover job on the Death Sentence difficulty with the One Down mechanic activated."
"--1f29c80901af0198","This achievement requires you to play from the lobby to the end of the heist."
"--21d8ab862af218a5","Human Torch"
"--23362f43c9f89de7","Kill 45 Russian specials on the Boiling Point job with the Jackal Submachine Gun on the OVERKILL difficulty or above."
"--2b6f169bc22a1f6e","This achievement requires you to play from the lobby to the end of the heist."
"--2cdce917d7914110","Complete the Firestarter job on the OVERKILL difficulty or above with your crew using only the Contractor Pistol."
"--2d754065e6e117db","This achievement requires you to play from the lobby to the end of the heist."
"--33b1918a8caaf76a","Midnight Oil"
"--36d97a42ee01b148","Texas Treasures, Part 3"
"--3ab1bed4cf082a67","Complete the Hostile Takeover job on the Hard difficulty or above."
"--4266ef69d54da279","In the Hostile Takeover job, use golf carts to smash every shuttle pick up sign in numerical order in under 1 minute."
"--42cb96738b5e9bd8","You've Got Blackmail"
"--43c174afd7178525","This achievement requires you to play from the lobby to the end of the heist."
"--44716111c310a5a4","Unlocks the ''Texas Treasures'' Suit and the  ''Midland Memoriam'' mask."
"--4b2ed70cabe96b79","In the Crude Awakening job, throw all of Alice Rainey's money into the ocean and then pick it up with your boat."
"--4e359948a29dc26b","No Fish Were Harmed In The Making Of This Heist"
"--4e61757ce55617b5","Cash Liquidation"
"--52c95fe10bcf6979","This achievement requires you to play from the lobby to the end of the heist."
"--54da589ea68e9137","For a Rainey Day"
"--58df87f9ca0fce5f","Complete the Crude Awakening job on the Death Sentence difficulty with One Down active."
"--58f0975ab72abfae","Seagulls Aren't Real"
"--5a2bd7bb3bb16a24","In the Crude Awakening job, find and remove all the seagulls without raising the alarm."
"--5c8aa795562bd4e1","Complete the Hostile Takeover job on the Normal difficulty or above."
"--5cadad23eaa758b1","This achievement requires you to play from the lobby to the end of the heist."
"--621c928ac45000d6","Complete the Crude Awakening job on the Mayhem difficulty or above."
"--6622b6eb64c784b8","Find and listen to all four Lost Tapes."
"--66efc7d995a0b753","Up In Flames"
"--688fc57d9e6008db","Texas Heat"
"--75fa4d137529e6c8","Kill 30 snipers with the Desertfox Sniper Rifle on the OVERKILL difficulty or above."
"--77b6df89849523e3","This achievement requires you to play from the lobby to the end of the heist. You can activate the One Down mechanic on the Buy Contract screen."
"--77fd18d6d61d780","This achievement requires you to play from the lobby to the end of the heist."
"--77ffb034a5ebe749","The Right Stuff"
"--7c82289c9ba7768c","This achievement requires you to play from the lobby to the end of the heist."
"--7d474e8a48f35a30","This achievement requires you to play from the lobby to the end of the heist."
"--7e94ed1d5d5a22e3","Just Passing Through"
"--805ef32e760c5430","Timer starts after the first sign is destroyed."
"--82fede923706ea36","Complete the Crude Awakening job on the OVERKILL difficulty or above."
"--8ae19994fe87dc20","Payday Kart 64"
"--8ec4908a5a4a34bf","In the Crude Awakening job, find the purest sample of the correct oil batch on the first try."
"--983532b86f61a98b","Complete the Hostile Takeover job on the Mayhem difficulty or above."
"--98ed08e71410171a","Conspiracy Theory"
"--9926098db8baaaca","Unlocks the ''Gabriel's Requiem'' mask."
"--9a0dfdd2542e2772","This achievement requires you to play from the lobby to the end of the heist."
"--9aae041fecda779a","Complete the Hostile Takeover job on the Death Wish difficulty or above."
"--9ce921721349cf01","Complete the Hostile Takeover job on the Very Hard difficulty or above."
"--9eb4c625476c96c4","Complete the Crude Awakening job on the Death Sentence difficulty."
"a69a09439138e4b9","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"a89d8d1088177c2b","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"ac23d7a538d27875","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ameno_1","OVE SAW 72000"
"achievement_ameno_1_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ameno_1_desc","In the Nightclub job, complete the heist on any difficulty with each crew member using the OVE 9000 saw as primary and secondary weapons."
"achievement_ameno_1_unlock","Unlocks the ''THRUST Upper Receiver'', ''THRUST Lower Receiver'' and ''Long Ergo Foregrip'' for the CAR weapon family."
"achievement_ameno_2","Hey Mr. DJ"
"achievement_ameno_2_desc","In the Nightclub job, have 12 hostages or more on the dance floor when you escape."
"achievement_ameno_2_unlock","Unlocks the ''Aluminum Grip'' for the AK weapon family, the ''Aluminum Foregrip'' for the Krinkov submachine gun and the ''LW Upper Receiver'' for the CAR weapon family."
"achievement_ameno_3","$1.8M Speedrun"
"achievement_ameno_3_additional","Це досягнення можна виконати лише на складності OVERKILL."
"achievement_ameno_3_desc","In the Mallcrasher job, loot $1,800,000 in loose cash within 50 seconds of starting the heist. The heist must be played on the OVERKILL difficulty."
"achievement_ameno_3_unlock","Unlocks the ''Scope Mount'' and ''PBS Suppressor'' for the AK weapon family, ''Alfred'' mask, ''Dawn'' material and ''Dinosaur Skull'' pattern."
"achievement_ameno_4","Ось і потяг болю"
"achievement_ameno_4_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ameno_4_desc","In the Firestarter job, complete the heist on the OVERKILL difficulty or above, with all days done in loud and with a crew of 4 players using unmodified ''AK Rifle'' rifles and ''PARA'' submachine guns."
"achievement_ameno_4_unlock","Unlocks the ''DMR Kit AK.762'' and the ''Low Drag Magazine'' for the AK weapon family, ''Timothy'' mask, ''Prehistoric'' material and ''Dinosaur Stripes'' pattern."
"achievement_ameno_5","The Wolf Lures You to Your Grave"
"achievement_ameno_5_desc","In the Art Gallery job, kill two of the patrolling guards in stealth in the bathroom."
"achievement_ameno_5_unlock","Unlocks the ''E.M.O. Foregrip'' and the ''OVAL Foregrip'' for the CAR weapon family and the ''Aftermarket Shorty'' for the PARA submachine gun."
"achievement_ameno_6","The Turtle Always Wins"
"achievement_ameno_6_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ameno_6_desc","In the Art Gallery job, complete the heist in stealth within 4 minutes with each crew member wearing the Improved Combined Tactical Vest and no Armor Bag deployable equipped."
"achievement_ameno_6_unlock","Unlocks the ''Classic Stock'' for the AK weapon family, ''2 Piece Stock'' for the AK and CAR weapon families, ''Pachy'' mask, ''Fossil'' material and ''Prehistoric Predator'' pattern."
"achievement_ameno_7","Private Party"
"achievement_ameno_7_desc","In the Jewelry store job, don't let the cops enter the jewelry store until the van comes back on the OVERKILL difficulty or above."
"achievement_ameno_7_unlock","Unlocks the ''DMR Kit AMR-16'' and the ''L5 Magazine'' for the CAR weapon family, ''Vincent'' mask, ''Feathers'' material and ''Dinosaur Scars'' pattern."
"achievement_ameno_8","The Collector"
"achievement_ameno_8_desc","Kill 100 cops using only weapons from the AK or CAR weapon families."
"achievement_ameno_8_unlock","Unlocks the ''Keymod Rail'', the ''Crabs Rail'' and the ''Modern Barrel'' for the AK weapon family."
"achievement_armed_and_dangerous","Озброєний та небезпечний"
"achievement_armed_and_dangerous_desc","Досягніть 50-го рівня репутації."
"achievement_armed_to_the_teeth","Would You Like Your Receipt?"
"achievement_armed_to_the_teeth_desc","Buy a weapon for the first time."
"achievement_armored_1","We're Gonna Need a Bigger Boat"
"achievement_armored_10","Affordable Healthcare"
"achievement_armored_10_additional","This achievement requires you to own the Armored Transport DLC."
"achievement_armored_10_desc","While wearing the ''44th'' mask, place 61 doctor bags."
"achievement_armored_11","Heat Around the Corner"
"achievement_armored_11_additional","Create a Starbreeze Nebula account in the Options menu to gain access to the ''Hocky Heat'' mask."
"achievement_armored_11_desc","Equip the ''Hockey Heat'' mask."
"achievement_armored_1_desc","On the Transport: Train Heist, steal and secure 20 bags worth of ammo."
"achievement_armored_2","But Wait - There's More!"
"achievement_armored_2_desc","On any Armored Transport heist, find the plans for the Train Heist."
"achievement_armored_3","If You Liked It You Should Have Put a Ring on It"
"achievement_armored_3_desc","Complete any Armored Transport heist, Having Secured at Least 9 Bags of Gold."
"achievement_armored_4","I Do What I Do Best, I Take Scores"
"achievement_armored_4_additional","Create a Starbreeze Nebula account in the Options menu."
"achievement_armored_4_desc","While wearing the ''Hockey Heat'' mask, complete any Armored Transport heist 15 times on the OVERKILL difficulty or above."
"achievement_armored_5","License to Kill"
"achievement_armored_5_additional","This achievement requires you to own the Armored Transport DLC."
"achievement_armored_5_desc","Kill 378 enemies using the Gruber Kurz handgun."
"achievement_armored_6","Let Them Watch"
"achievement_armored_6_additional","Kills by AI teammates will count towards this achievement."
"achievement_armored_6_desc","Complete the Transport: Train Heist without any of your crew members killing any enemy snipers."
"achievement_armored_7","I'm Not a Crook!"
"achievement_armored_7_additional","This achievement requires you to own the Armored Transport DLC."
"achievement_armored_7_desc","While wearing the ''37th'' mask, kill 69 snipers using the Commando 553 rifle."
"achievement_armored_8","I Did Not Have Sexual Relations With That Bulldozer"
