"ch_aint_afraid","Gain a level in the Assault tree during an assault."
"ch_aint_afraid_hl","Я більше не боюся"
"ch_ak47_head_shots","Using the AK, defeat ##ak47_law_head_shot## Law enforcers with headshots. Using Melee does not count towards this challenge!"
"ch_ak47_head_shots_1_hl","AK VS. the Law Headshot I"
"ch_ak47_head_shots_2_hl","AK VS. the Law Headshot II"
"ch_ak47_head_shots_3_hl","AK VS. the Law Headshot III"
"ch_ak47_head_shots_4_hl","AK VS. the Law Headshot IV"
"ch_ak47_taser_kill","Using the AK, defeat ##ak47_taser_kill## Tasers. Using Melee does not count towards this challenge!"
"ch_ak47_taser_kill_1_hl","AK VS. Tasers"
"ch_ak47_vs_the_law","Using the AK, defeat ##ak47_law_kill## Law enforcers. Using Melee does not count towards this challenge!"
"ch_ak47_vs_the_law_1_hl","AK VS. the Law I"
"ch_ak47_vs_the_law_2_hl","AK VS. the Law II"
"ch_ak47_vs_the_law_3_hl","AK VS. the Law III"
"ch_ak47_vs_the_law_4_hl","AK VS. the Law IV"
"ch_ak47_vs_the_law_5_hl","AK VS. the Law V"
"ch_ak47_vs_the_law_6_hl","AK VS. the Law VI"
"ch_akimbo","Get a secondary weapon."
"ch_akimbo_hl","Akimbo"
"ch_apartment_no_bleedouts","Complete Panic Room on hard difficulty without going into bleedout."
"ch_apartment_no_bleedouts_hl","Panic Room: Bulletproof"
"ch_apartment_no_civilians","Complete Panic Room on hard difficulty without killing any civilians."
"ch_apartment_no_civilians_hl","Panic Room: Clean hit"
"ch_apartment_no_deaths","Complete Panic Room on hard difficulty without being taken into custody."
"ch_apartment_no_deaths_hl","Panic Room: Like a pro"
"ch_apartment_on_overkill","Complete Panic Room on OVERKILL difficulty."
"ch_apartment_on_overkill_145","Beat PANIC ROOM on OVERKILL 145+ difficulty. To complete this challenge, you will have to have played the heist from the start."
"ch_apartment_on_overkill_145_hl","Brush with death"
"ch_apartment_on_overkill_hl","Panic Room: OVERKILL"
"ch_apartment_overkill_no_trade","Complete Panic Room on OVERKILL difficulty without anyone getting traded from custody."
"ch_apartment_overkill_no_trade_hl","Panic Room: Don't lose face"
"ch_aquire_money_1","Acquire $20,000,000 in cash."
"ch_aquire_money_10","Acquire $1,000,000,000 in cash."
"ch_aquire_money_10_hl","...and that's a lot of cash X"
"ch_aquire_money_1_hl","...and that's a lot of cash I"
"ch_aquire_money_2","Acquire $50,000,000 in cash."
"ch_aquire_money_2_hl","...and that's a lot of cash II"
"ch_aquire_money_3","Acquire $100,000,000 in cash."
"ch_aquire_money_3_hl","...and that's a lot of cash III"
"ch_aquire_money_4","Acquire $200,000,000 in cash."
"ch_aquire_money_4_hl","...and that's a lot of cash IV"
"ch_aquire_money_5","Acquire $300,000,000 in cash."
"ch_aquire_money_5_hl","...and that's a lot of cash V"
"ch_aquire_money_6","Acquire $400,000,000 in cash."
"ch_aquire_money_6_hl","...and that's a lot of cash VI"
"ch_aquire_money_7","Acquire $500,000,000 in cash."
"ch_aquire_money_7_hl","...and that's a lot of cash VII"
"ch_aquire_money_8","Acquire $600,000,000 in cash."
"ch_aquire_money_8_hl","...and that's a lot of cash VIII"
"ch_aquire_money_9","Acquire $800,000,000 in cash."
"ch_aquire_money_9_hl","...and that's a lot of cash IX"
"ch_arrested_hl","OK, you got me!"
"ch_arrested_single","Get arrested."
"ch_bank_no_bleedouts","Complete First World Bank heist on hard difficulty without going into bleedout."
"ch_bank_no_bleedouts_hl","First World Bank: Bulletproof"
"ch_bank_no_civilians","Complete First World Bank on hard difficulty without killing any civilians."
"ch_bank_no_civilians_hl","First World Bank: Clean hit"
"ch_bank_no_deaths","Complete First World Bank on hard difficulty without being taken into custody."
