"ch_aint_afraid",""
"ch_aint_afraid_hl",""
"ch_ak47_head_shots",""
"ch_ak47_head_shots_1_hl",""
"ch_ak47_head_shots_2_hl",""
"ch_ak47_head_shots_3_hl",""
"ch_ak47_head_shots_4_hl",""
"ch_ak47_taser_kill",""
"ch_ak47_taser_kill_1_hl",""
"ch_ak47_vs_the_law",""
"ch_ak47_vs_the_law_1_hl",""
"ch_ak47_vs_the_law_2_hl",""
"ch_ak47_vs_the_law_3_hl",""
"ch_ak47_vs_the_law_4_hl",""
"ch_ak47_vs_the_law_5_hl",""
"ch_ak47_vs_the_law_6_hl",""
"ch_akimbo",""
"ch_akimbo_hl","Акімбо."
"ch_apartment_no_bleedouts",""
"ch_apartment_no_bleedouts_hl",""
"ch_apartment_no_civilians",""
"ch_apartment_no_civilians_hl",""
"ch_apartment_no_deaths",""
"ch_apartment_no_deaths_hl",""
"ch_apartment_on_overkill",""
"ch_apartment_on_overkill_145",""
"ch_apartment_on_overkill_145_hl",""
"ch_apartment_on_overkill_hl",""
"ch_apartment_overkill_no_trade",""
"ch_apartment_overkill_no_trade_hl",""
"ch_aquire_money_1",""
"ch_aquire_money_10",""
"ch_aquire_money_10_hl",""
"ch_aquire_money_1_hl",""
"ch_aquire_money_2",""
"ch_aquire_money_2_hl",""
"ch_aquire_money_3",""
"ch_aquire_money_3_hl",""
"ch_aquire_money_4",""
"ch_aquire_money_4_hl",""
"ch_aquire_money_5",""
"ch_aquire_money_5_hl",""
"ch_aquire_money_6",""
"ch_aquire_money_6_hl",""
"ch_aquire_money_7",""
"ch_aquire_money_7_hl",""
"ch_aquire_money_8",""
"ch_aquire_money_8_hl",""
"ch_aquire_money_9",""
"ch_aquire_money_9_hl",""
"ch_arrested_hl",""
"ch_arrested_single",""
"ch_bank_no_bleedouts",""
"ch_bank_no_bleedouts_hl",""
"ch_bank_no_civilians",""
"ch_bank_no_civilians_hl",""
"ch_bank_no_deaths",""
"ch_bank_no_deaths_hl",""
"ch_bank_on_overkill",""
"ch_bank_on_overkill_145",""
"ch_bank_on_overkill_145_hl",""
"ch_bank_on_overkill_hl",""
"ch_bank_overkill_no_trade",""
"ch_bank_overkill_no_trade_hl",""
"ch_beretta92_head_shots",""
"ch_beretta92_head_shots_1_hl",""
"ch_beretta92_head_shots_2_hl",""
"ch_beretta92_head_shots_3_hl",""
"ch_beretta92_head_shots_4_hl",""
"ch_beretta92_taser_kill",""
"ch_beretta92_taser_kill_1_hl",""
"ch_beretta92_vs_the_law",""
"ch_beretta92_vs_the_law_1_hl",""
"ch_beretta92_vs_the_law_2_hl",""
"ch_beretta92_vs_the_law_3_hl",""
"ch_beretta92_vs_the_law_4_hl",""
"ch_beretta92_vs_the_law_5_hl",""
"ch_beretta92_vs_the_law_6_hl",""
"ch_bleed_out_kill",""
"ch_bleed_out_kill_1_hl",""
"ch_bleed_out_kill_2_hl",""
"ch_bleed_out_kill_3_hl",""
"ch_bleed_out_kill_4_hl",""
"ch_bleed_out_multikill",""
"ch_bleed_out_multikill_hl",""
"ch_blood_in_blood_out",""
"ch_blood_in_blood_out_hl",""
"ch_blow_out",""
"ch_blow_out_hl",""
"ch_bomb_man",""
"ch_bomb_man_hl",""
"ch_bridge_no_bleedouts",""
"ch_bridge_no_bleedouts_hl",""
"ch_bridge_no_civilians",""
"ch_bridge_no_civilians_hl",""
"ch_bridge_no_deaths",""
"ch_bridge_no_deaths_hl",""
"ch_bridge_on_overkill",""
"ch_bridge_on_overkill_145",""
"ch_bridge_on_overkill_145_hl",""
"ch_bridge_on_overkill_hl",""
"ch_bridge_overkill_no_trade",""
"ch_bridge_overkill_no_trade_hl",""
"ch_bronco_head_shots",""
"ch_bronco_head_shots_1_hl",""
"ch_bronco_head_shots_2_hl",""
"ch_bronco_head_shots_3_hl",""
"ch_bronco_head_shots_4_hl",""
"ch_bronco_tank_kill",""
"ch_bronco_tank_kill_1_hl",""
"ch_bronco_vs_the_law",""
"ch_bronco_vs_the_law_1_hl",""
"ch_bronco_vs_the_law_2_hl",""
"ch_bronco_vs_the_law_3_hl",""
"ch_bronco_vs_the_law_4_hl",""
"ch_bronco_vs_the_law_5_hl",""
"ch_bronco_vs_the_law_6_hl",""
"ch_bullet_to_bleed_out",""
"ch_bullet_to_bleed_out_hl",""
"ch_c45_fbi_kill",""
"ch_c45_fbi_kill_1_hl",""
"ch_c45_head_shots",""
"ch_c45_head_shots_1_hl",""
"ch_c45_head_shots_2_hl",""
"ch_c45_head_shots_3_hl",""
"ch_c45_head_shots_4_hl",""
"ch_c45_vs_the_law",""
"ch_c45_vs_the_law_1_hl",""
"ch_c45_vs_the_law_2_hl",""
"ch_c45_vs_the_law_3_hl",""
"ch_c45_vs_the_law_4_hl",""
"ch_c45_vs_the_law_5_hl",""
"ch_c45_vs_the_law_6_hl",""
"ch_cant_touch",""
"ch_cant_touch_hl",""
"ch_chavez_can_run",""
"ch_chavez_can_run_hl",""
"ch_cheney",""
"ch_cheney_hl",""
"ch_christmas_present",""
"ch_christmas_present_hl",""
"ch_citys_finest",""
"ch_citys_finest_hl",""
"ch_civil_disobedience",""
"ch_civil_disobedience_hl",""
"ch_crack_bang",""
"ch_crack_bang_hl",""
"ch_crowd_control",""
"ch_crowd_control_hl",""
"ch_deploy_ammobag",""
"ch_deploy_ammobag_hl",""
"ch_det_gadget",""
"ch_det_gadget_hl",""
"ch_diamond_heist_no_bleedouts",""
"ch_diamond_heist_no_bleedouts_hl",""
"ch_diamond_heist_no_civilians",""
"ch_diamond_heist_no_civilians_hl",""
"ch_diamond_heist_no_deaths",""
"ch_diamond_heist_no_deaths_hl",""
"ch_diamond_heist_on_overkill",""
"ch_diamond_heist_on_overkill_145",""
"ch_diamond_heist_on_overkill_145_hl",""
"ch_diamond_heist_on_overkill_hl",""
"ch_diamond_heist_overkill_no_trade",""
"ch_diamond_heist_overkill_no_trade_hl",""
"ch_diplomatic",""
"ch_diplomatic_hl",""
"ch_dodge_this",""
"ch_dodge_this_hl",""
"ch_dont_lose_face",""
"ch_dont_lose_face_hl",""
"ch_dozen_angry",""
"ch_dozen_angry_hl",""
"ch_drop_armored_car",""
"ch_drop_armored_car_hl",""
"ch_dual_tripmine",""
"ch_dual_tripmine_hl",""
"ch_duck_hunting",""
"ch_duck_hunting_hl",""
"ch_eagle_eyes",""
"ch_eagle_eyes_hl",""
"ch_fall_to_bleed_out",""
"ch_fall_to_bleed_out_hl",""
"ch_federal_crime",""
"ch_federal_crime_hl",""
"ch_glock_head_shots",""
"ch_glock_head_shots_1_hl",""
"ch_glock_head_shots_2_hl",""
"ch_glock_head_shots_3_hl",""
"ch_glock_head_shots_4_hl",""
"ch_glock_shield_body_shot",""
"ch_glock_shield_body_shot_1_hl",""
"ch_glock_vs_the_law",""
"ch_glock_vs_the_law_1_hl",""
"ch_glock_vs_the_law_2_hl",""
"ch_glock_vs_the_law_3_hl",""
"ch_glock_vs_the_law_4_hl",""
"ch_glock_vs_the_law_5_hl",""
"ch_glock_vs_the_law_6_hl",""
"ch_golden_boy",""
"ch_golden_boy_hl",""
"ch_got_your_back",""
"ch_got_your_back_hl",""
"ch_grim_reaper",""
"ch_grim_reaper_hl",""
"ch_hk21_head_shots",""
"ch_hk21_head_shots_1_hl",""
"ch_hk21_head_shots_2_hl",""
"ch_hk21_head_shots_3_hl",""
"ch_hk21_head_shots_4_hl",""
"ch_hk21_shield_kill",""
"ch_hk21_shield_kill_1_hl",""
"ch_hk21_vs_the_law",""
"ch_hk21_vs_the_law_1_hl",""
"ch_hk21_vs_the_law_2_hl",""
"ch_hk21_vs_the_law_3_hl",""
"ch_hk21_vs_the_law_4_hl",""
"ch_hk21_vs_the_law_5_hl",""
"ch_hk21_vs_the_law_6_hl",""
"ch_hos_afraid_of_the_dark",""
"ch_hos_afraid_of_the_dark_hl",""
"ch_hos_cut_wire",""
"ch_hos_cut_wire_hl","...чи синій?"
"ch_hos_dont_panic",""
"ch_hos_dont_panic_hl",""
"ch_hos_wrong_door",""
"ch_hos_wrong_door_hl",""
"ch_hot_lava",""
"ch_hot_lava_hl",""
"ch_intimidating",""
"ch_intimidating_hl",""
"ch_kill_cameras",""
"ch_kill_cameras_hl",""
"ch_kill_thugs",""
"ch_kill_thugs_hl",""
"ch_last_man_standing",""
"ch_last_man_standing_hl",""
"ch_lay_on_hands",""
"ch_lay_on_hands_hl",""
"ch_left_for_dead",""
"ch_left_for_dead_hl",""
"ch_m14_head_shots",""
"ch_m14_head_shots_1_hl",""
"ch_m14_head_shots_2_hl",""
"ch_m14_head_shots_3_hl",""
"ch_m14_head_shots_4_hl",""
"ch_m14_taser_head_shot",""
"ch_m14_taser_head_shot_1_hl",""
"ch_m14_vs_the_law",""
"ch_m14_vs_the_law_1_hl",""
"ch_m14_vs_the_law_2_hl",""
"ch_m14_vs_the_law_3_hl",""
"ch_m14_vs_the_law_4_hl",""
"ch_m14_vs_the_law_5_hl",""
"ch_m14_vs_the_law_6_hl",""
"ch_m4_head_shots",""
"ch_m4_head_shots_1_hl",""
"ch_m4_head_shots_2_hl",""
"ch_m4_head_shots_3_hl",""
"ch_m4_head_shots_4_hl",""
"ch_m4_spooc_head_shot",""
"ch_m4_spooc_head_shot_1_hl",""
"ch_m4_vs_the_law",""
"ch_m4_vs_the_law_1_hl",""
"ch_m4_vs_the_law_2_hl",""
"ch_m4_vs_the_law_3_hl",""
"ch_m4_vs_the_law_4_hl",""
"ch_m4_vs_the_law_5_hl",""
"ch_m4_vs_the_law_6_hl",""
"ch_m79_head_shots",""
"ch_m79_simultaneous_kills",""
"ch_m79_simultaneous_kills_1_hl",""
"ch_m79_simultaneous_kills_2_hl",""
"ch_m79_simultaneous_kills_3_hl",""
"ch_m79_simultaneous_kills_4_hl",""
"ch_m79_simultaneous_specials",""
"ch_m79_simultaneous_specials_1_hl",""
"ch_m79_vs_the_law",""
"ch_m79_vs_the_law_1_hl",""
"ch_m79_vs_the_law_2_hl",""
"ch_m79_vs_the_law_3_hl",""
"ch_m79_vs_the_law_4_hl",""
"ch_m79_vs_the_law_5_hl",""
"ch_m79_vs_the_law_6_hl",""
"ch_mac11_head_shots",""
"ch_mac11_head_shots_1_hl",""
"ch_mac11_head_shots_2_hl",""
"ch_mac11_head_shots_3_hl",""
"ch_mac11_head_shots_4_hl",""
"ch_mac11_heavy_swat_kill",""
"ch_mac11_heavy_swat_kill_1_hl",""
"ch_mac11_vs_the_law",""
"ch_mac11_vs_the_law_1_hl",""
"ch_mac11_vs_the_law_2_hl",""
"ch_mac11_vs_the_law_3_hl",""
"ch_mac11_vs_the_law_4_hl",""
"ch_mac11_vs_the_law_5_hl",""
"ch_mac11_vs_the_law_6_hl",""
"ch_me_vs_cop",""
"ch_me_vs_cop_hl",""
"ch_me_vs_fbi",""
"ch_me_vs_fbi_hl",""
"ch_me_vs_heavy_swat",""
"ch_me_vs_heavy_swat_hl",""
"ch_me_vs_shield",""
"ch_me_vs_shield_hl",""
"ch_me_vs_spooc",""
"ch_me_vs_spooc_hl",""
"ch_me_vs_swat",""
"ch_me_vs_swat_hl",""
"ch_me_vs_tank",""
"ch_me_vs_tank_hl",""
"ch_me_vs_taser",""
"ch_me_vs_taser_hl",""
"ch_me_vs_the_law",""
"ch_me_vs_the_law_1_hl",""
"ch_me_vs_the_law_2_hl",""
"ch_me_vs_the_law_3_hl",""
"ch_me_vs_the_law_head_shot",""
"ch_me_vs_the_law_head_shot_1_hl",""
"ch_me_vs_the_law_head_shot_2_hl",""
"ch_me_vs_the_law_head_shot_3_hl",""
"ch_me_vs_the_law_head_shot_4_hl",""
"ch_me_vs_the_law_head_shot_5_hl",""
"ch_meat_packing",""
"ch_meat_packing_hl",""
"ch_melee",""
"ch_melee_1_hl",""
"ch_melee_2_hl",""
"ch_melee_3_hl",""
"ch_melee_4_hl",""
"ch_mossberg_cop_kill",""
"ch_mossberg_cop_kill_1_hl",""
"ch_mossberg_head_shots",""
"ch_mossberg_head_shots_1_hl",""
"ch_mossberg_head_shots_2_hl",""
"ch_mossberg_head_shots_3_hl",""
"ch_mossberg_head_shots_4_hl",""
"ch_mossberg_vs_the_law",""
"ch_mossberg_vs_the_law_1_hl",""
"ch_mossberg_vs_the_law_2_hl",""
"ch_mossberg_vs_the_law_3_hl",""
"ch_mossberg_vs_the_law_4_hl",""
"ch_mossberg_vs_the_law_5_hl",""
"ch_mossberg_vs_the_law_6_hl",""
"ch_mp5_head_shots",""
"ch_mp5_head_shots_1_hl",""
"ch_mp5_head_shots_2_hl",""
"ch_mp5_head_shots_3_hl",""
"ch_mp5_head_shots_4_hl",""
"ch_mp5_shield_head_shot",""
"ch_mp5_shield_head_shot_1_hl",""
"ch_mp5_vs_the_law",""
"ch_mp5_vs_the_law_1_hl",""
"ch_mp5_vs_the_law_2_hl",""
"ch_mp5_vs_the_law_3_hl",""
"ch_mp5_vs_the_law_4_hl",""
"ch_mp5_vs_the_law_5_hl",""
"ch_mp5_vs_the_law_6_hl",""
"ch_never_downed",""
"ch_never_downed_hl","Бездоганно."
"ch_ninja",""
"ch_ninja_hl","Шинобі."
"ch_noob_herder",""
"ch_noob_herder_hl",""
"ch_one_shot_one_kill",""
"ch_one_shot_one_kill_hl",""
"ch_overkill",""
"ch_overkill_hl","ОВЕРКІЛЛ"
"ch_pacifist",""
"ch_pacifist_hl","Пацифіст"
"ch_payday",""
"ch_payday_cat_hl","ДЕНЬ ЗАРПЛАТИ: Пограбування"
"ch_payday_hl","ДЕНЬ ЗАРОБІТНОЇ ПЛАТИ"
"ch_plant_tripmine",""
"ch_plant_tripmine_hl",""
"ch_president",""
"ch_president_hl",""
"ch_quad_tripmine",""
"ch_quad_tripmine_hl",""
"ch_quick_gold",""
"ch_quick_gold_hl",""
"ch_quick_hands",""
"ch_quick_hands_hl",""
"ch_ready_yet",""
"ch_ready_yet_hl",""
"ch_reinbeck_head_shots",""
"ch_reinbeck_head_shots_1_hl",""
"ch_reinbeck_head_shots_2_hl",""
"ch_reinbeck_head_shots_3_hl",""
"ch_reinbeck_head_shots_4_hl",""
"ch_reinbeck_spooc_kill",""
"ch_reinbeck_spooc_kill_1_hl",""
"ch_reinbeck_vs_the_law",""
"ch_reinbeck_vs_the_law_1_hl",""
"ch_reinbeck_vs_the_law_2_hl",""
"ch_reinbeck_vs_the_law_3_hl",""
"ch_reinbeck_vs_the_law_4_hl",""
"ch_reinbeck_vs_the_law_5_hl",""
"ch_reinbeck_vs_the_law_6_hl",""
"ch_revive",""
"ch_revive_1_hl",""
"ch_revive_2_hl",""
"ch_revive_3_hl",""
"ch_revive_4_hl",""
"ch_revived_hl",""
"ch_revived_single",""
"ch_saviour",""
"ch_saviour_hl",""
"ch_secret_stash_no_bleedouts",""
"ch_secret_stash_no_bleedouts_hl",""
"ch_secret_stash_no_deaths",""
"ch_secret_stash_no_deaths_hl",""
"ch_secret_stash_on_overkill",""
"ch_secret_stash_on_overkill_145",""
"ch_secret_stash_on_overkill_145_hl",""
"ch_secret_stash_on_overkill_hl",""
"ch_secret_stash_overkill_no_trade",""
"ch_secret_stash_overkill_no_trade_hl",""
"ch_sentry_gun_resources",""
"ch_sentry_gun_resources_hl",""
"ch_sentry_gun_row_kills",""
"ch_sentry_gun_row_kills_1_hl",""
"ch_sentry_gun_row_kills_2_hl",""
"ch_sentry_gun_row_kills_3_hl",""
"ch_sentry_gun_row_kills_4_hl",""
"ch_sentry_gun_vs_the_law",""
"ch_sentry_gun_vs_the_law_1_hl",""
"ch_sentry_gun_vs_the_law_2_hl",""
"ch_sentry_gun_vs_the_law_3_hl",""
"ch_sentry_gun_vs_the_law_4_hl",""
"ch_sentry_gun_vs_the_law_5_hl",""
"ch_sentry_gun_vs_the_law_6_hl",""
"ch_slaughterhouse_no_bleedouts",""
"ch_slaughterhouse_no_bleedouts_hl",""
"ch_slaughterhouse_no_civilians",""
"ch_slaughterhouse_no_civilians_hl",""
"ch_slaughterhouse_no_deaths",""
"ch_slaughterhouse_no_deaths_hl",""
"ch_slaughterhouse_on_overkill",""
"ch_slaughterhouse_on_overkill_145",""
"ch_slaughterhouse_on_overkill_145_hl",""
"ch_slaughterhouse_on_overkill_hl",""
"ch_slaughterhouse_overkill_no_trade",""
"ch_slaughterhouse_overkill_no_trade_hl",""
"ch_stand_together",""
"ch_stand_together_hl",""
"ch_street_no_bleedouts",""
"ch_street_no_bleedouts_hl",""
"ch_street_no_civilians",""
"ch_street_no_civilians_hl",""
"ch_street_no_deaths",""
"ch_street_no_deaths_hl",""
"ch_street_on_overkill",""
"ch_street_on_overkill_145",""
"ch_street_on_overkill_145_hl","Блюз Хіллс-стріт"
"ch_street_on_overkill_hl",""
"ch_street_overkill_no_trade",""
"ch_street_overkill_no_trade_hl",""
"ch_suburbia_no_bleedouts",""
"ch_suburbia_no_bleedouts_hl",""
"ch_suburbia_no_civilians",""
"ch_suburbia_no_civilians_hl",""
"ch_suburbia_no_deaths",""
"ch_suburbia_no_deaths_hl",""
"ch_suburbia_on_overkill",""
"ch_suburbia_on_overkill_145",""
"ch_suburbia_on_overkill_145_hl","Під тиском"
"ch_suburbia_on_overkill_hl",""
"ch_suburbia_overkill_no_trade",""
"ch_suburbia_overkill_no_trade_hl",""
"ch_take_money",""
"ch_take_money_hl",""
"ch_take_sapphires",""
"ch_take_sapphires_hl",""
"ch_the_darkness",""
"ch_the_darkness_hl",""
"ch_tiedown_civilian",""
"ch_tiedown_civilian_hl",""
"ch_tiedown_cop",""
"ch_tiedown_cop_hl",""
"ch_tiedown_fbi",""
"ch_tiedown_fbi_hl",""
"ch_tiedown_law",""
"ch_tiedown_law_hl",""
"ch_tiedown_smep",""
"ch_tiedown_smep_hl",""
"ch_tiedown_swat",""
"ch_tiedown_swat_hl",""
"ch_trip_mine_vs_the_law",""
"ch_trip_mine_vs_the_law_1_hl",""
"ch_trip_mine_vs_the_law_2_hl",""
"ch_trip_mine_vs_the_law_3_hl",""
"ch_trip_mine_vs_the_law_4_hl",""
"ch_tris_tripmine",""
"ch_tris_tripmine_hl",""
"ch_windowlicker",""
"ch_windowlicker_hl",""
